4.0,0.191662969499982,0.609716555538851,0.002141984291792743,-0.002051612607623063,0.00962306053290305,-0.9081860586497262,0.059071798338165116,0.6504782840443558,0.019707545255032592,0.31650701193969655,0.0024292759374094975,0.056186536955870114,0.0018871723083566652,0.17372098630380534,0.001681210937938611
3.98,0.1968942531888006,0.6049681029790995,0.0020934440578573004,0.0527266871297977,0.008108529274680629,-1.2350573200568862,0.055851872701749516,0.648721482066722,0.018997557111041077,0.35367814169181705,0.00247808270392593,0.059230700890660105,0.001791588804951309,0.18539479888994975,0.0017071402127035403
4.6,0.2,0.5842823567672443,0.002113802265477862,0.09988909607121606,0.00658266822275633,-1.6433599899567792,0.051499561040763676,0.6599993542438912,0.014939832262885627,0.3932286120690152,0.0023927844658665066,0.07373352066135459,0.0017997974431878832,0.20206252493826402,0.0016667215096740236
5.28,0.21766853662561036,0.5724931372966474,0.0020428249865135566,0.13249137754698315,0.005656174561075525,-1.9281610222791346,0.045254670815792035,0.6614041437689235,0.013437984373861801,0.439932209895072,0.0023851879352847875,0.08160853314248372,0.0017290480163231609,0.22013238798437273,0.0017175810119467014
5.04,0.20987848768236525,0.556303528788654,0.0024404629459707826,0.16159057891287032,0.004744238768263951,-2.253840979693108,0.038319853198137355,0.7214176685084877,0.013545962249635612,0.49171509341494474,0.0022831650006469363,0.10078851281996377,0.0021419288083427924,0.24242367166067927,0.001812747143370457
5.32,0.22212333400659212,0.5475599743867787,0.0019284818574304733,0.1776925958680121,0.004298696029720594,-2.4584044336324995,0.04303397639712646,0.7390965890633323,0.011286197125269388,0.5479892789297093,0.0021270333477359515,0.1115646645957388,0.002036118642674121,0.2684733066166103,0.0018934166552460746
5.64,0.2503222413006801,0.5372983966931131,0.0021293553653758857,0.20865562479100544,0.0035796980981813884,-2.7968918467909485,0.035424305584142064,0.7507629321929455,0.008981490241408296,0.6131323358147266,0.0019454930274493347,0.12050242104145348,0.0018155444057113702,0.2886240515880524,0.0018707246324992405
6.04,0.19579247656013504,0.5288557009196184,0.0019248666133223574,0.22346002025572786,0.0032230523536201476,-2.9993874401430185,0.03236644359640869,0.7834863972612752,0.007319150135396404,0.6926448315874113,0.0017612577893416851,0.1336085296243684,0.001914063034313979,0.32155850649132417,0.002016090780221433
6.5,0.262250853581226,0.5188089915216013,0.0020216509992003954,0.23906646162445092,0.002967199768777651,-3.1635818797746085,0.03141863840946069,0.8318368608730087,0.00606221275865056,0.7758019186572053,0.0014114891914578083,0.15001983185465922,0.0018472294800177843,0.35266538433859596,0.0021676728970789105
6.56,0.21219936717288163,0.5196374759089998,0.0015932993555227272,0.2515623826402995,0.0026852036556327544,-3.3453424968637195,0.02937286420526307,0.8961934120868889,0.004107823648566548,0.8728328482178974,0.0010689443746145185,0.16125545600778157,0.0014876956862999047,0.3890609323286156,0.002279644784522893
