3.642,0.051233991096608644,5.124,0.10034633413108371,3.622,0.05226562341330642,0.6125262486135382,0.0008154180850620551,-0.5922118970636367,0.007952729513237626,0.8959745122874698,0.026712983422105877,0.4367288983699449,0.006492308003928897,0.15954362934986502,0.0005573782929198017,0.03506263100139707,0.0005353860967942728,0.12974149981409527,0.0005082077900510642
3.732,0.056840246544631615,5.514,0.10879006644503085,3.704,0.058989214733795384,0.6040664197692235,0.0008821755382569309,-0.4880526638596322,0.0069049052385996915,0.5972185320700579,0.025977653534735166,0.45326582663873405,0.006237472388262427,0.17554369716467838,0.0005586829714942203,0.039792244072711314,0.0005323260954365672,0.13944352859181994,0.0005198250584461946
3.942,0.05929843681934995,6.318,0.11787085762883168,3.94,0.05932823677945199,0.5952849127545785,0.0008769062573351041,-0.37798088402880065,0.005742126543032248,0.27783849655879544,0.024143194486702078,0.467633983960895,0.005696165112410373,0.1960340929522843,0.0005873319060685746,0.04540258441796498,0.0005411521422560256,0.14777970111521435,0.0005232750923259778
4.012,0.06144316499864004,6.92,0.12538997284703896,4.006,0.061542692547629216,0.588766555287591,0.0009093067905687813,-0.29094868444974015,0.004712788935346532,-0.07266406425388501,0.021247310864625238,0.478288241623394,0.0053754907242497705,0.21634898209745435,0.0005888388365250927,0.049628061309439926,0.0005507716871612239,0.15828813155116683,0.0005267738895606556
4.068,0.05890408629938621,7.314,0.13145862748972756,4.054,0.05957572100332594,0.5822480658391541,0.0009033693734491689,-0.22257499939592215,0.0041098271671965985,-0.34495610016731987,0.020550621842056728,0.5018779387362657,0.005251893052717022,0.239435965573686,0.0006070928431679604,0.05578937316112703,0.0006097848297721115,0.16960549974130062,0.0005350100123012015
4.276,0.06317935788313339,8.034,0.1424439136540209,4.276,0.06362187899593934,0.574946221156394,0.0008937852527369952,-0.15783315552955582,0.0036427587139616193,-0.5900191311135935,0.02002694876701725,0.5192444060952146,0.004949310977007849,0.2666650436665912,0.0006337958995969828,0.06192160003272245,0.0006263732979021183,0.18107326576823649,0.0005436274325298953
4.25,0.06005174789171169,8.672,0.14839431844748974,4.242,0.06078042876652059,0.5689819347011424,0.0009006646805526385,-0.10345728253565079,0.003086484415511227,-0.8689121172594954,0.01766050395693062,0.5573822420700144,0.0051866414949527815,0.2972425990169684,0.0006517202905978734,0.0698766396672492,0.0006831604951483058,0.19518389417109178,0.0005460919778604419
4.402,0.06363088699333934,9.312,0.152957851084594,4.4,0.06349853642609818,0.5639919744740729,0.0008707020717633557,-0.05671769891259478,0.0027372088369555544,-1.1047731751815784,0.017392407986065124,0.5929078584319418,0.005077302411547389,0.32931225059477853,0.0006661416805266737,0.07702136594003821,0.0006682511193154668,0.20963384753153197,0.0005689136966464162
4.658,0.06635418415978768,10.742,0.17020226091106558,4.662,0.06615334102717804,0.5561863255755753,0.000832202794588989,-0.008402271052062272,0.0023840924743486363,-1.3764219666086752,0.01621690722570825,0.6217062664658067,0.004599961159579759,0.3701485133277587,0.0007003887129718837,0.08662501724061727,0.000687130163904701,0.22609051635105853,0.0005786197444155948
4.838,0.06669639283825828,11.762,0.17497412348051783,4.822,0.06739225052527716,0.5495286272283245,0.0008167062955139401,0.028808669286858678,0.0021226190945578755,-1.589709505085159,0.01491766328483506,0.6653941011383001,0.004746587733610069,0.41389286797184255,0.000738151486112358,0.09707744148566474,0.0007258548780137888,0.2433650921472745,0.0005960761924971434
4.93,0.0683193608733299,12.464,0.17633944311581795,4.926,0.0685452032587223,0.5481191753469347,0.0007803028826802835,0.060360641906650435,0.001951784522628824,-1.7494873883875217,0.014143800776126916,0.726348158603546,0.0048570802214698925,0.4630437920866786,0.0007841547775374933,0.10719837313173021,0.0007507526375764677,0.2627601557480385,0.0006269580273901842
4.976,0.06547841511285515,12.952,0.17851365844804443,4.974,0.06569077984857714,0.5481445255301679,0.0007469846868552403,0.09211678624402747,0.0017756364370696835,-1.935268812670103,0.014270907304348001,0.7967656542503642,0.005056675815641721,0.5184663961808589,0.0008409006044171112,0.11805950475814422,0.0008115965187216129,0.28190576617146135,0.0006446531084887321
5.042,0.06765816472909252,13.61,0.19105182962538314,5.042,0.06753958239714516,0.5508550368978767,0.0007244815160976589,0.11997378842406617,0.0016537324705445944,-2.070540523046774,0.013802376188038454,0.8742353052104039,0.005366685743425593,0.5840823415509617,0.000928319400084755,0.12722607960252014,0.0008353484176595861,0.30524436551971873,0.0006886713061485235
5.144,0.06498441311496005,13.486,0.1909044184768597,5.134,0.06542667115631969,0.553372262099069,0.0007204348822838285,0.13617767547513704,0.0015883337838820085,-2.151631807505655,0.013657902788122837,0.9976914595542505,0.005827710795659906,0.653851857027145,0.0010350266844036673,0.143062696055408,0.0009334927338041765,0.3318392388285472,0.0007356773470544335
5.064,0.06783074538909387,13.802,0.1910775058096921,5.066,0.0677382087883915,0.5579973334061886,0.0006897146660809298,0.1563120491890652,0.0015590833441942909,-2.1948046877240306,0.014182816434243638,1.1255148152196852,0.006895638040267123,0.7332505103503976,0.0011758312316558623,0.15612433116340052,0.0010334710928901138,0.3576830435911566,0.0007980673304786119
5.092,0.06888077469254024,13.316,0.19358522277527776,5.09,0.06885697179756213,0.5635378216872948,0.0006682463635900561,0.17165749125989074,0.001495372260763649,-2.2707369021418553,0.013403266059877074,1.2822932342826128,0.008014700685248193,0.8217415300095549,0.0013545440367047734,0.17048446223717403,0.001141707101916126,0.3878516855511896,0.0008500636208725848
4.944,0.06586656822409408,12.672,0.17542628298383067,4.94,0.06616309477511192,0.573373579519055,0.0006333084483640102,0.1851763340078582,0.0015155726543036464,-2.259029067769426,0.014826347846538985,1.4966101017996118,0.009972092231004225,0.9260862267770192,0.0015967179850150113,0.1840206463216557,0.0012703488782166488,0.4213892794499834,0.0009431191963873987
4.77,0.06159372999868002,12.094,0.18274879546658845,4.77,0.06165876748050048,0.5816809262237813,0.0006368403147275822,0.19418322778130057,0.0015377396595687642,-2.226280644940441,0.014402104421302901,1.7287466788211738,0.011766413149836766,1.0412027650159246,0.0018954755025687928,0.19840287140131457,0.0014298818796999692,0.4583222157875093,0.0010433446893235248
4.776,0.06244555143312909,11.706,0.1672095873213745,4.77,0.06256219350464161,0.589962229496373,0.0005925953868840031,0.2043365871717276,0.0015684938971394595,-2.1890725993852156,0.014541107926640979,2.0361681215896557,0.014843912588703607,1.1736742563674856,0.002260083291079064,0.216813137541929,0.0016289707099915373,0.4982559497112797,0.0011532561500598702
4.672,0.06293451761167339,10.696,0.15338259497375104,4.666,0.06309397514342233,0.6008486061316011,0.0005679844491378137,0.2100966030365753,0.0016434750981398944,-2.1085699959826374,0.01572301252894777,2.4284662904582026,0.01893457341135489,1.31910093286702,0.0027104967502788744,0.23178335698272298,0.001861055029674981,0.5403837087653677,0.0012978115297235333
4.604,0.06479788214951256,9.998,0.15017688968810342,4.588,0.06533796828950533,0.6090545899954505,0.0005344690381880441,0.2185240296550634,0.001710562869702524,-2.04408133812932,0.01710262893712023,2.8345807585524843,0.023364344107032902,1.491279798681984,0.003276303089204098,0.24743913267877288,0.0020244824541258365,0.5870471290034673,0.0014497009642694173
4.242,0.06266358951497913,8.83,0.14668754026480188,4.246,0.06282405370116524,0.620094921422091,0.0005416825596262282,0.2205501791759434,0.0018246670888962067,-1.9241782847439448,0.017804546899153045,3.4970663924319734,0.03391797318952878,1.6755542593715935,0.0039114219440062195,0.2641784003285602,0.0024508716936328494,0.6360939508430967,0.0016338790907758627
4.336,0.059306344390545156,8.652,0.1402466764687172,4.338,0.05951972105435962,0.6257283048878574,0.0004936419262907778,0.2240063115359823,0.0018825773995020932,-1.8516300607406153,0.017012335828601285,4.06473349688794,0.04015218127191899,1.8920677233037024,0.0047048264021658445,0.28609427467382315,0.0026953559423091994,0.6954222637042311,0.001852132061085612
