3.5,0.20050955496597428,0.6426033364555599,0.0018960322637569392,-0.13898407401410826,0.015238485071887636,-0.10687831550023968,0.08390864701074982,0.16121892704718258,0.1052727486807946,-2.4544791373717656,2.3130268294654996,1.006242991952823,0.0453192616513644,0.3575290756108293,0.003981989370805979,0.051792094549729537,0.00211997934509559,0.18814069296041305,0.0021742039762261333
4.12,0.18874450931329992,0.6283748203166436,0.0018112461978087287,-0.07378380621980266,0.013293301818781985,-0.3723700886030041,0.08372539496066803,0.7509552430966541,1.7737980873949986,-0.1794666065437387,0.3545053739449188,0.9787202715162914,0.04250638322915663,0.3885977594536336,0.004014814591716086,0.06480675642906245,0.0028271593594523707,0.1999655764028125,0.0021463879162522776
4.16,0.19453765177770516,0.6206773053593231,0.0018402274875547121,-0.027176120846800992,0.011608105924488006,-0.6110038010679051,0.07888136662161667,0.41824939070600897,0.291877922582655,0.42417737221206175,0.7055719457064761,1.0056422977562662,0.04030353686195894,0.4193186085543117,0.0038131574067926024,0.07280563233138634,0.002509202557379478,0.21518969844723154,0.0021629067830431013
4.38,0.23367516263534097,0.6109411212997335,0.0017775518715698227,0.03958045988271295,0.009142053711582316,-0.9794350140086465,0.04942480981093861,-0.06957718448910681,0.5016744642220649,0.10100172332676163,0.3367676534017199,1.0068774578309168,0.03164589687684672,0.47832509218145525,0.0042050525350994915,0.08640831879566642,0.002903573817258586,0.2335340756010809,0.0021190987126037215
4.7,0.21618208500602226,0.6027042976716398,0.001992625470905952,0.0771241915118537,0.007763631798327556,-1.332716571539779,0.05878422416560263,0.3155051408447773,0.23026726133058678,-7.676915920266388,10.089287567905322,1.0462780794682551,0.028151797670805476,0.5204341568719225,0.004041944708688176,0.09614399039353612,0.0024170223935296173,0.2529112446971706,0.0021884350520559566
4.1,0.18571428571428575,0.6046304595272152,0.0020492746354643446,0.13941961257588598,0.006356415786364788,-1.7375471762965744,0.060783407066144816,-0.19568830513338184,0.2200773098538369,3.9905482067198474,6.484811090626822,1.2135645824216532,0.04061488679058927,0.5863500986510249,0.00404536439965506,0.10927967812628643,0.0033955715979231507,0.269196967018312,0.002194819038899177
4.84,0.18813803009319233,0.5854961022183873,0.0017910501961718925,0.15218334202300787,0.0056323742922646395,-1.9344765280073357,0.046041132233428685,-0.42797082131796277,0.5911306131942674,-12.933809253463018,15.253080005603074,1.1734298195344426,0.027251692281255246,0.6451977365713234,0.004098637804983743,0.1300612550576135,0.00298372396974817,0.29903229638194645,0.00221964177712967
5.16,0.2238074974578987,0.5740595635571417,0.001971303279619201,0.18375664772296574,0.004880949853696893,-2.2080530092558552,0.04130045121784115,-0.02770257654884103,0.15613744033511825,0.09149857108175695,0.41217664472108156,1.2328890666542627,0.0275906131837991,0.7188131223419016,0.0041021800756546115,0.15100971739636615,0.003570123056263723,0.3220443679967052,0.0022209663832934413
5.2,0.24243661069253059,0.5656952783399883,0.0019301227700772045,0.21633257772607312,0.004051833362301731,-2.56780669878248,0.03823442008740575,-0.554383733602393,0.6631515087807602,0.7779904390262212,0.47417478581026357,1.3014354738001872,0.02485835789261024,0.8062046446507617,0.004136186101122975,0.16945384346668185,0.0031170835431569253,0.34919792707644576,0.0022071307760226197
5.38,0.23714285714285713,0.556825447114235,0.001997123695771881,0.23598585843531616,0.0035968545535089926,-2.79656485913183,0.03665387564314261,0.30333630792519656,0.12357742452502549,0.6968150413864461,0.3930732802570724,1.4016656810238428,0.023412351100033323,0.9003343250496207,0.00414233417288363,0.19688641005720725,0.0037866369348082247,0.3826020622999386,0.002335656365654003
