3.92,0.18258908924194805,0.6372839710851042,0.001725786703540937,-0.10646715733239538,0.01538215676940263,-0.11713841693770669,0.09010877838704706,1.0021991675749142,0.04585681199260048,0.35512094061386895,0.00391049996730934,0.059046627512574716,0.002999186934547497,0.18344016102830246,0.0021535641834655
4.36,0.24203221239482708,0.6234310822207012,0.0017296224008608726,-0.07365036558154542,0.012598123786155758,-0.4382984437330982,0.07327694552467645,0.9566759584408187,0.03980056811085801,0.3862305139842647,0.003953004746111508,0.06766899753805804,0.002622934307672206,0.20237688430492787,0.002187267683548233
3.86,0.20205071095128166,0.6241498362369651,0.002350933319511463,-0.012502551216524778,0.010751364152111895,-0.6918118470828202,0.06149786505569751,1.019178254625578,0.04128254647087926,0.42976752534536194,0.003972216407587066,0.06927945924002826,0.002574791931390086,0.2166059054266845,0.0021373857564964587
3.88,0.1705692749325634,0.6225504502896938,0.0018016866269204405,0.05300780758372221,0.008884927520469085,-1.0793623984093264,0.06398614041459291,1.0798452445744846,0.03433778794111302,0.4744050195918852,0.004025443382132358,0.07832196720063211,0.0023085981451527434,0.2284612432768967,0.00205226420354285
4.16,0.19868958457958524,0.6075402254453353,0.0019397698072214262,0.08811052459585364,0.007734698792933088,-1.3300490058553842,0.054488432334764914,1.1738409884912016,0.035696506583704136,0.5222418837319772,0.004039325634817581,0.1043512242359003,0.0032848805897514716,0.2457705912062864,0.0020711633260965096
4.7,0.2025349554108261,0.5945415091678041,0.0020379391719599696,0.12528946680528502,0.006456750891324134,-1.6768860541591766,0.0503467742372039,1.0835505869834299,0.0278404736541781,0.5801608796406695,0.004087289721849701,0.10942788081656081,0.002821617905666152,0.2701222876718856,0.00210223623781469
4.56,0.18551637806569057,0.5889199723188719,0.0020201610935644764,0.1638712459019671,0.005468568518259882,-1.990436830007277,0.046065407380362286,1.2102030811353006,0.02677853035833241,0.6499475990807608,0.004106987694006979,0.13031335931682467,0.0031209349146352526,0.2946316987554525,0.002161282627678101
4.88,0.1992639517047165,0.575919571783267,0.001975723878824549,0.18497146638416193,0.004964704785703191,-2.224784829425415,0.05746361280885318,1.2153018804068103,0.027554893723918852,0.7216829913824978,0.004247335994534311,0.1457569902031478,0.0032013805128100156,0.32138317036727065,0.0021648251421047117
5.64,0.21901449024842057,0.5623275928289341,0.0018140782283364038,0.2101335726894193,0.0041327271770439,-2.5204990284896804,0.03460789601252679,1.2713449661000304,0.022817359988497415,0.8063067530477168,0.004178972223443517,0.17210777851397668,0.0033843865232380563,0.3524440395224497,0.002244622990838338
5.42,0.21962862903974414,0.558662631452236,0.0019023123447167005,0.23812053614996886,0.0037553718301852924,-2.755179112620117,0.05158608961084307,1.3763519424414001,0.022618745960398798,0.9059688138667478,0.004187622913461266,0.1915903166972908,0.0036595873465072324,0.3811048260651138,0.002302569284167524
5.86,0.21382808276648751,0.5396877725539604,0.001844001936927429,0.24906473595774245,0.003267136173040261,-3.0025124385089845,0.04173794583064147,1.4571141179498854,0.022563971718055267,1.00504521680783,0.004189974809246001,0.22846227610779643,0.0033475340579653956,0.4202048108727553,0.0023115790294501917
