4.56,0.20436062562568758,8.52,0.36838311911511307,0.6080062696346347,0.0018421225114882858,-0.0018175108745456636,0.009619114432708116,-0.9363942237597547,0.06348565748302952,0.5713555102165537,0.01671837370750966,0.316150449883262,0.002399239115766673,0.050363904318648955,0.0015285081503227027,0.17480958047127926,0.0017575840333313112
4.7,0.183503322552359,8.9,0.48927267970124877,0.5971975112034867,0.0021628999087513474,0.050604489308739,0.007692622879985665,-1.326033955580645,0.048240100759770685,0.6201782055594206,0.014978964102229705,0.35228617395505085,0.0023644323164711957,0.060942437192525865,0.0016000799469806028,0.19143129686658628,0.0017982852656683345
5.06,0.23107556852109426,10.56,0.5056093515022547,0.5775543121188229,0.0022715836646220893,0.08379912324656427,0.006792164126943054,-1.5775834932685269,0.04783824956232663,0.6315442260807702,0.01650335795003038,0.38838356548484265,0.0023562706964168423,0.07426653432072335,0.0018576401472228804,0.20628509075178766,0.0017752770150276655
4.74,0.19755650186357174,11.14,0.486562284957288,0.5798437254546629,0.0020539250507488997,0.12587021903814624,0.006172540073265822,-1.8026925981057236,0.06118224078708481,0.6632410149951167,0.01471211723177695,0.4379770693455449,0.002349515769439726,0.07777965351383832,0.0018478748123890159,0.22198013167643368,0.0018586589108280308
5.3,0.22722819600838381,13.42,0.6389340613035727,0.5620733932123135,0.0020823807517221585,0.15232579346371575,0.004977932400896747,-2.1769635430108565,0.043636928065197096,0.6770201463801477,0.011186448995494995,0.4870272231473611,0.002220188458743616,0.09241071847397286,0.0019550876538444234,0.24564011943643244,0.0018934366256229064
5.4,0.18516401995451026,16.2,0.572142411271451,0.5490029403203905,0.0019620087612568808,0.1799446034969927,0.004377758856582668,-2.4359293613147397,0.04717405756799251,0.6995729859713469,0.009336017896220728,0.550339925999117,0.0020718763584677037,0.1043016246582354,0.0017179301010661892,0.27002803648361684,0.0019716759937971834
5.44,0.24604628733269698,17.54,0.690583899645061,0.5422340775078058,0.0023033036641968182,0.20426132483998877,0.003767842181885797,-2.7116048669272677,0.040302709284519865,0.7319369522649478,0.008230915302656423,0.6155358048483753,0.0019339483895066372,0.11452057165243862,0.0019386705504572921,0.2930089004339546,0.0020080467526861555
5.86,0.22316828097346866,19.46,0.7046261130441261,0.5364839196794065,0.0019231399548707635,0.23011326349208402,0.0032493161658466644,-2.9763973353652955,0.027834885508912367,0.7785170540941699,0.007251782791144948,0.6908622735015056,0.0016535129519220963,0.12648140925632162,0.0017169736580235485,0.31695680942207016,0.0020394447332422413
6.2,0.24743582965269675,22.56,0.802628335469138,0.523127794289759,0.0018485888621459442,0.23260119507064356,0.002967762882106947,-3.165401011644869,0.03686523460531256,0.8304957062066056,0.005217100602246704,0.7774090315966301,0.0013416776371439204,0.14674715306500385,0.0017931604490858434,0.35905684487277134,0.002186070965496246
6.32,0.23112855332750498,25.64,0.8579805430456439,0.5181765033248085,0.0018521688092934308,0.2538066099759026,0.002684168395117577,-3.3584441547979598,0.03417003330243636,0.8980947952592202,0.004046964844838053,0.8733211988067172,0.000978826487816852,0.16318199260615096,0.001791430251707744,0.3876387503672126,0.0022818502551522645
6.76,0.25960723866515534,27.22,0.8296987405076617,0.5151470167087626,0.001661952767698066,0.26083657777779673,0.0026044078286633406,-3.424058979103279,0.035405968470009576,0.9979484239690554,0.002828053362503285,0.9832677597352555,0.0007554933322558674,0.1843183306572559,0.0016950297446611986,0.43095863953340147,0.0025351991824049064
6.46,0.301303291501085,26.44,0.8751256469554435,0.5225510082798085,0.001817795497210744,0.2751723413959186,0.002533423474403248,-3.475068003370412,0.03527836496197476,1.1376863409324771,0.004097240640113043,1.1088880635007001,0.0010950027038108554,0.20181387083771762,0.0021806114710908194,0.4692188239220394,0.0027566074525509745
6.34,0.22787393578960474,26.28,0.8699237592678886,0.5290088748098453,0.0016866937940244796,0.285420726897292,0.002507404322973781,-3.490630871182036,0.03185087278947001,1.3066285917481215,0.007712999174357053,1.2469460663598717,0.0018928094179012486,0.2229201461229499,0.0024348494166398036,0.5119473526261786,0.0029736176369360707
6.16,0.22562385168456722,23.46,0.7651650482218906,0.5362197341014592,0.0018491208706299161,0.288620976645861,0.002513414028691629,-3.4909948668495305,0.03547214037698705,1.5404863122902126,0.012877486798845577,1.4020414127095364,0.002985329628061006,0.25117067332439724,0.003329972623963749,0.5671822408654151,0.003275928796149093
6.02,0.24988160461812833,21.34,0.8069140004248486,0.5523580615889093,0.0017381953844957925,0.2925032373566611,0.0027382290324031626,-3.3217843155893525,0.03211469139970122,1.8849719738104165,0.019291005915163875,1.5798940631552276,0.00449974160437509,0.2766236105204809,0.0040280688234596565,0.6238580838606876,0.0038262570282873365
6.04,0.2320450343342509,18.5,0.7280109889280518,0.5624749732917562,0.0016210326227312692,0.2924621996556287,0.0029052774019489454,-3.2106883092777543,0.03275504545426816,2.3063876978106976,0.030283571916717888,1.772637620109294,0.0060960942836681764,0.3154109230030556,0.005377530211068799,0.6887835753924922,0.0043355507251937415
5.34,0.17981850260068072,15.7,0.710992407893103,0.5775221138043884,0.0018720051209038472,0.2944840961361914,0.0032723728907712965,-3.004329418573625,0.044431102636475324,2.750669947715769,0.04005941194577036,2.0197707464095425,0.00816066132413965,0.33156918958886067,0.006234536533944571,0.764797149630687,0.005147866879993943
4.92,0.19132193191752234,13.22,0.5723492582937343,0.5972994467860073,0.0016065317602739376,0.291053341980086,0.003575193620437314,-2.8044336330709605,0.03355393676881404,3.454869371312684,0.06860630666921531,2.276766503229428,0.0110740359343797,0.3472662310059274,0.007567311350419125,0.8436015830360083,0.00597961490085373
4.98,0.22944476014758688,12.16,0.4671756213935931,0.6069021809059806,0.001408195023692604,0.2892407804604719,0.00404821941314603,-2.615982086856852,0.05192610874200075,4.250452059092526,0.08942912170500544,2.6006157059378565,0.014118614504304416,0.3869745995037372,0.008819619576061121,0.943120372131817,0.007087583680320342
4.46,0.2044604647178839,10.34,0.5051651578787811,0.6177363436303437,0.0016497689482160422,0.2929567963083603,0.004311707088731644,-2.5160155877840813,0.05895093201882926,5.097523602658571,0.12619828997808166,2.9380567816127785,0.017821160927342487,0.398512676590093,0.009909398726055818,1.024739665529601,0.007974099374984727
4.56,0.1833030277982336,10.3,0.4679525529759771,0.6225972286841422,0.001494006595406937,0.28681283954162273,0.0045559388381982814,-2.3662074040250776,0.050020521380160714,6.048976312888126,0.15236515893254965,3.2946211859955215,0.021933665393834376,0.4554320171358012,0.013251855166654513,1.1327131889354742,0.009384304017723949
4.22,0.16972967703176164,8.58,0.4091703901350454,0.6356451559821659,0.0012800998816747031,0.2767376739834778,0.005323131010797131,-2.1046516155487778,0.06318725411777533,7.4220622698480225,0.20561694676883654,3.756587573111388,0.0277359160016757,0.45137229092045267,0.011834047730947176,1.2648296709172284,0.010955776442564883
4.2,0.16162440712835374,8.04,0.3864648781465352,0.6437280220839982,0.001349258802772602,0.25958563255758105,0.0062103674465537485,-1.8000014661342965,0.06265208029914143,9.8247748684706,0.3575863356856038,4.29192179516033,0.03553191516996162,0.5105131170656586,0.016672267442717947,1.4231642361201622,0.013523859879920738
4.1,0.2161820850060222,7.72,0.43522454912753405,0.6437781503080122,0.0013427569794000342,0.2430825788566325,0.00676598942165509,-1.635221824165206,0.06614072640701281,11.13833585239857,0.4349409183126326,4.738240198448347,0.04236774450039387,0.5749464508063314,0.01909917017651287,1.5779388027879004,0.015614629833848467
3.74,0.16857142857142857,6.6,0.36253078686998624,0.6548052634348425,0.00121868366753878,0.2375130339863552,0.007554745556354283,-1.4669898740652272,0.0761356673175146,13.550177815082671,0.5470531365118859,5.516681903576104,0.0527440549624333,0.5685852433759686,0.02266196086430317,1.7492241747390112,0.01852168665421623
3.8,0.1807015805810503,5.68,0.3122531678243258,0.6610816366344117,0.0010276387555375043,0.20657651453006615,0.008843670218194814,-1.1896078672699197,0.08624203634867657,16.693321760637172,0.7869851409460755,6.089254918678233,0.062125567941705886,0.5955184974351111,0.023079947617880577,1.9828531635054207,0.02307836321724556
3.8,0.14846149779161807,6.26,0.33783222499474197,0.6631488663890195,0.001105005277342388,0.2077054100614936,0.00956305735663424,-1.0834216384890558,0.08963199676637468,19.139550197808497,0.7965265606227515,6.982069227952508,0.07864347571806964,0.6382649921420316,0.026139075963962078,2.1294784701868568,0.025484108546056664
3.5,0.13776643944275652,5.66,0.32652780611039134,0.667770824810532,0.000987652206744414,0.1694746799229543,0.01058305945948904,-0.77522257419594,0.0727580777470631,22.046086280346156,0.9761438206813952,7.755393322466483,0.09057136904409527,0.6652812339138396,0.03168922619313549,2.4238204076608847,0.030757427743115014
3.56,0.16699016224231378,5.02,0.3016823576180072,0.6704440142589794,0.000908480979494523,0.13810643855427537,0.012816201054032621,-0.5870195008038734,0.10404738028203338,26.696580528204926,1.2743428346273633,8.710481984815774,0.11056837221420665,0.7234143314463233,0.034386210506058106,2.7460509912848257,0.03741274693056716
3.0,0.15649215928719032,4.16,0.23449468032780785,0.6773447017092726,0.0009879644963785834,0.10580041117920075,0.014436398801177497,-0.27805847230723385,0.10176876634327363,37.21347974939186,2.276522789620567,9.843488419074012,0.13683284075465477,0.7100979185145303,0.04192927192603385,2.950753041027013,0.040177366207429274
3.12,0.144674158870539,4.18,0.2720894210755437,0.6786581440211022,0.0007640388134777769,0.09314321297825331,0.015376538583378275,-0.3015936836566943,0.10373951032444637,40.52287361993685,2.9204823137019664,10.888721534435666,0.16534910008357023,0.7288973866542563,0.03846758626112396,3.211870848472925,0.04663062559120466
