3.9,0.22177392423228603,10.46,0.7183939002513644,0.6336536001286291,0.002238548863901362,-0.14770257002243234,0.016108280488270888,0.02536436184628047,0.08196857105750144,-0.007981325032358152,0.3822408599602285,0.05009818635891111,0.8429645091978419,0.9916349890660303,0.05010240851392826,0.34718660589279093,0.003807706771966051,0.05494576329358658,0.002082159434403023,0.186097380582109,0.0022375435944989317
3.84,0.1769584293394517,12.02,0.6391895378572169,0.6295604984514217,0.0019647505826738795,-0.06381206932588093,0.013744015563094455,-0.3491726369547514,0.08437511793982762,0.25305447369256134,0.3476075191700459,-0.5009204214077148,1.0516174949724095,1.0124342902639538,0.03881513685280091,0.38633661015079207,0.0038227666009715516,0.06572772611436546,0.0025017819913167854,0.19703827020106132,0.002090507016127102
3.9,0.20652617564001371,12.06,0.5920631516233754,0.6285822762095667,0.0018092577506170198,-0.007729595758653443,0.011311593338384971,-0.6716094278018439,0.07401529742358738,0.6482282134085093,0.5744041545967048,0.7015884584859415,0.38870700965713306,1.0343148545302652,0.034959921612527464,0.42445556614701974,0.003921611003856004,0.06986727486610646,0.002573915794430589,0.212076638505593,0.0021740899220645013
4.58,0.22873208639571924,14.46,0.7473545179566415,0.6121181400102315,0.0017349558236608308,0.029937189324675758,0.009585729463925692,-0.9436431877968332,0.0650568742965168,0.36693908616668053,0.24945103006538355,-0.2494521625170215,0.3733753792206175,1.0218052293600297,0.034328378518470204,0.463495057388023,0.0038874827070907387,0.08590078341984224,0.0028823113332157677,0.23227302032390654,0.002176054733893838
4.66,0.20919671437697687,16.96,0.8241061948609313,0.5996611513505244,0.001992267794460764,0.0831208581005702,0.007617699232239982,-1.3828479219411371,0.05916513476065478,-0.8000166763553305,1.2925170710966547,0.39157785849299914,0.41073071825479784,1.0790481788355972,0.03314085198567955,0.5183554497998435,0.003947216460678926,0.1022543546060015,0.0029175304481939314,0.24984790095248258,0.002152672878431232
4.74,0.16365718276136781,18.54,0.7057836865817302,0.594498240163991,0.0017554280458598273,0.12217732646961549,0.00643504654645309,-1.6765557136386304,0.04750422471100934,1.0582738697793121,0.927290653011112,0.23676348107773346,0.3429530963283635,1.1528952891483017,0.030570473096475936,0.578182200571085,0.0040575409612858115,0.1163331504830212,0.0028234992236037537,0.27327881975150525,0.002253351813805762
4.72,0.20808161664037853,18.3,0.7319250547113999,0.5890143669916869,0.001963647876537649,0.1606794825290512,0.005502182879538238,-1.9791229064997387,0.044381185381998034,-1.9119991473983093,2.088183938024767,-0.7696799269168545,0.6287980885600415,1.2334079743088406,0.029346018772657103,0.6490550113795617,0.004094542851337408,0.13110741797782627,0.0030262721763247105,0.29562870465093577,0.002144849551600439
5.18,0.24526537065149723,22.62,0.782924918859675,0.5720300064791412,0.0019206181803439646,0.1875100772394592,0.004654175549293826,-2.312113958301946,0.047615770574436306,-0.6506330791692044,1.3739091857042673,0.3356429208698683,0.18329199044836517,1.2027507654005796,0.02589713737812268,0.7208817689085888,0.00414379717764906,0.14983091245487912,0.003385356551228364,0.321373799252302,0.0021229862578375598
5.32,0.20491909802332692,24.48,0.8648416157934141,0.5614646708142877,0.00197856799699381,0.2168541744958404,0.00398408514690348,-2.6214418761284857,0.04745612783808449,2.326048824414291,2.0533772408610913,0.10567061339614953,0.3416220471358188,1.2647401698488232,0.02297235944795424,0.8017197936371678,0.004103023795066803,0.17065063606022646,0.00312209127810467,0.34864840466004426,0.0021925192513032976
5.8,0.2571428571428572,28.6,0.8652002245558127,0.5494485373865284,0.001913294911013484,0.23586576615579333,0.0035434622316314326,-2.8290948034268557,0.03609857779496137,0.27769426450967993,0.15689880469610015,0.39607548771203516,0.1444993671723063,1.3601602146392768,0.023434559312724753,0.892075274711,0.004119404681282652,0.19963947006200977,0.0034851238289364266,0.3794836425080168,0.002279368048541681
