3.76,0.16551712409097416,0.6376798870981735,0.0017660610763951285,-0.126898649796032,0.015521334740028144,1.134272570116436,0.09249549978040873
3.96,0.19579247656013501,0.626766358003719,0.00199755346638035,-0.08350951581206617,0.013571057524507917,0.8712972572024207,0.09015870477825001
4.28,0.19803112515615376,0.6174714661972733,0.001827408929638555,-0.017217819380551957,0.011193252050086974,0.5899400589725236,0.05505565855937688
3.94,0.17475347066712033,0.6171099893431778,0.0019200295659898047,0.03701355562791456,0.009319931498431373,0.4138462909512062,0.02195592567677998
4.36,0.21714285714285714,0.605261833356823,0.001960501493677154,0.08427940587456649,0.00781254081003204,0.29052851905908256,0.025510515926487468
4.6,0.24243661069253059,0.596687901604769,0.0019213648468304706,0.13465954078411835,0.006387633416379984,0.19547526378995564,0.010156990898325278
4.84,0.2027565142766877,0.5807108765104958,0.0019042471577971432,0.1527120044897976,0.005702200219530957,0.156036309059816,0.008953049645893812
4.76,0.18196209517817893,0.5761278387054322,0.0020353379753278514,0.19030687978306512,0.004702900443680845,0.10692600492194079,0.005042055920868175
5.48,0.24284033555286605,0.557249499534134,0.001995798121103036,0.21194600554659598,0.00397367581141662,0.07659441791800703,0.0029332215679389252
5.24,0.23484254386325162,0.5581699201040417,0.0021027521349918313,0.23405257001212004,0.003517937770803904,0.060848077006501314,0.0020747771848095586
5.54,0.21798708068814254,0.5481333959934936,0.0018792141536589015,0.25030555634202784,0.003207662559511309,0.05069036661668877,0.0017182369056374302
6.24,0.2627328898873748,0.5343686617509318,0.0018667871349725962,0.2698134074831857,0.0027293839884355553,0.03685395040666012,0.0012854718352484672
6.06,0.22389866512531503,0.5363672049005552,0.0017725313677945712,0.28092705630830744,0.002619508453530731,0.03393258914384392,0.0012582630518904573
6.2,0.23904572186687872,0.5348118477415129,0.0016806696492414732,0.29479175160201154,0.0023634858052059677,0.027957343985524997,0.000958285505927025
5.96,0.22670667914145567,0.5364242770751434,0.0019663653377600177,0.3010306749186472,0.002365237953555789,0.027904814421767562,0.0008000987368740604
6.36,0.24703961509962613,0.5429964478853327,0.0016317605869356983,0.3084737147562643,0.0023291168589753843,0.02719042786698754,0.0007549526586818263
6.16,0.232747564050472,0.549198656456558,0.0015034592052969211,0.31418605517704845,0.002389091427151653,0.028460201824921882,0.0009322873052678557
6.18,0.26293477114590796,0.5538588207426243,0.0016718671032883838,0.32146369171347905,0.0024754561599829006,0.030221207120575785,0.0009139897653229613
5.82,0.2207408675624994,0.5717340975294006,0.001580889155978617,0.3175485303124524,0.0027955210480421202,0.03835692557628581,0.0017360282113047941
5.08,0.19132193191752234,0.5857647876988571,0.0016164023097790647,0.3267220898386862,0.002878871258565766,0.04063924894170606,0.001817919943112149
5.2,0.191662969499982,0.5937446254857625,0.001670800577551184,0.3241641888946234,0.003093435870855868,0.04657761179948371,0.0017608842995678873
5.18,0.21888399686051205,0.6025758793566017,0.0014258522290590025,0.31680720577877675,0.0034317401226079776,0.05696519032201595,0.0024000892881690557
4.66,0.17981850260068075,0.6154867092683192,0.0014427815652836384,0.31160536629721497,0.003990130339502802,0.07625092444660851,0.005397024109908717
4.32,0.19259770910117388,0.6274280724974355,0.0012972768556440693,0.3155487545487367,0.0042222463327343945,0.08583964037494639,0.005364351176129938
4.46,0.21798708068814254,0.6315173391469439,0.0013757261775614936,0.30669669005676536,0.004649549461306393,0.10297711383206978,0.007793150016407559
4.14,0.20002040712213873,0.6397909044420357,0.0014414891031623769,0.2837840490463131,0.005490263836528038,0.14334525788510075,0.009221143843369663
